collections,site_id,site_name,places
Mollusc,HBH 1961-07-27 P-1905,HBH 1961-07-27 P-1905,"North America: Canada, Ontario, Prince Edward Co. (ON), Roblin Lake (8) | North America: Canada, Ontario, Prince Edward Co. (ON), Athol Bay (1)"
Vascular Plant,CAN 275636,CAN 275636-Tanquary Fiord(NU),"North America: Canada, Nunavut, Ellesmere I., Tanquary Fiord (1) | North America: Canada, Nunavut, Ellesmere I., Quttinirpaaq National Park (7) | North America: Canada, Nunavut, Ellesmere I. (1)"
"Crustacea, Fish",CMNFI 1971-0863,Bowen 1971 B7127,"North America: Canada, Ontario, Wellington Co. (ON) (8) | North America: Canada, Ontario, Wellington Co. (ON), Fergus (1)"
"Crustacea, General Invertebrate, Mollusc",CMNC 1984-0924,OClair 1974 740014,"North America: United States, Washington, San Juan Co. (WA) (2) | North America: United States, Washington, San Juan Co. (WA), Lopez I. (7)"
"Crustacea, Fish",CMNFI 1963-0155,Gorham-2 JUN 1963 533,"North America: Canada, Newfoundland and Labrador (7) | Atlantic Ocean: Labrador Sea (2)"
Crustacea,CMNC 1990-0417,Slattery-19830626,"North America: United States, Alaska, Bethel Census Area (4) | North America: United States, Alaska, Bethel Census Area, St. Matthew I. (5)"
Mollusc,CBS 1969-09-13 080458,CBS 1969-09-13 080458,"North America: United States, Indiana, Miami Co. (IN) (8) | North America: United States, Kansas, Miami Co. (KS) (1)"
Fish,CMNFI 1971-0103A,Newman - 00NOV1969,"Oceania: Papua New Guinea, Gulf Prov. (6) | Asia: Indonesia, Papua (2) | Malay Arch: New Guinea (1)"
Fish,CMNFI 1965-0386,Westrheim-25 Aug 1965-JWS131,"North America: Canada, British Columbia (1) | Pacific Ocean: Queen Charlotte Sound (8)"
Bird,CMNAV 75029,Gill-2 miles E Osgoode CMNAV 75029,"North America: Canada, Ontario, Ottawa (metro), Osgoode (8) | North America: Canada, Ontario, Ottawa (metro), Osgoode (1)"
Mollusc,Macoun 1890_Port Dover,Macoun 1890_Port Dover,"North America: Canada, Ontario, Haldimand (ON), Port Dover (9) | North America: Lake Erie (3)"
"Annelid, Crustacea",CMNA 1978-0341,MacDonald 1955 7,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ellesmere I., Slidre Fiord (8)"
"Crustacea, Mollusc",ELB 1970 F25,ELB 1970 F25,"South America: Chile, Magallanes-Antartica Region, Isla Hoste (7) | South America: Chile (2)"
"Annelid, Crustacea",CMNA 1982-0622,MacDonald 1952 14-52,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Prince Patrick I., Mould Bay (8)"
"Crustacea, Fish",CMNFI 1983-0298,McMurray-7 JUL 1982,"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau (8) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Lac Ramsay (1)"
"Crustacea, General Invertebrate",CMNC 1984-0123,Stewart 1980 125,"North America: Canada, Newfoundland and Labrador (3) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (6)"
"Crustacea, Fish",CMNFI 1962-0277,Fish. Res. Bd. Canada-6 SEP 1958 58-20 B13,"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Hudson Bay (7) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Vascular Plant,Tenn 2007 Aug 7-4,Tenn 2007 Aug 7-4,"North America: United States, Tennessee, Sevier Co. (TN) (3) | North America: United States, Tennessee, Blount Co. (TN) (6)"
"Crustacea, General Invertebrate",ELB 1975 P20c,ELB 1975 P20c,"North America: Canada, British Columbia (2) | North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (2) | North America: Canada, British Columbia, Barclay Land Distr., Bordelais Islets (4)"
"Crustacea, Fish",CMNFI 1960-0498B,Scoggan-6 AUG 1960,"North America: Canada, Ontario, Grey Co. (ON) (7) | North America: Canada, Ontario, Grey Co. (ON), Owen Sound (2)"
"Crustacea, General Invertebrate",CMNI 1985-0213,Calanus 1962 62-2009 B-26,"North America: Canada, Northwest Territories (2) | North America: Canada, Nunavut, Somerset I., Creswell Bay (7)"
Crustacea,CMNC 1989-1017,Slattery-19840715 Little Diomede,"North America: United States, Alaska, Bering Sea (1) | North America: United States, Alaska, Nome Census Area, Little Diomede I. (8)"
"Crustacea, Fish",CMNFI 1966-0036,Fisheries Research Board Canada- 28 Oct 1964-Midwater,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (8) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Cape St. James (1)"
Bryophyte,CANM 15458,CANM 15458-Inukjuak(QC),"North America: Canada, Québec, Territoire de Kativik (7) | North America: Canada, Québec, Territoire de Jamésie (2)"
"Annelid, Crustacea",CMNA 1981-0657,Levings 1975 J2,"North America: Canada, British Columbia (8) | North America: Canada, British Columbia, Range 4 Coast Land Distr., Swanson Bay (BC) (1)"
Parasite,CMNPA 1984-7578,Arai 1964 HPA-79,"North America: Canada, British Columbia, Range 3 Coast Land Distr. (5) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (8)"
Vascular Plant,CAN 583028,CAN 583026-Savage Hbr.(NU),"North America: Canada, Nunavut, Lower Savage Is. (2) | North America: Canada, Nunavut, Baffin I., Savage Hbr. (NU) (6)"
"Crustacea, Fish",CMNFI 1961-0066,McAllister-19 Jun 1961-CMNFI 61-0066,"North America: United States, Alaska, Gulf of Alaska (2) | North America: United States, Alaska, Skagway-Hoonah-Angoon Census Area, Dixon Harbor (6)"
Mollusc,CMNML 048218,Clarke-1962-06-15 C-316,"North America: Canada, Ontario, Hastings Co. (ON), Moira Lake (6) | North America: Canada, Ontario, Hastings Co. (ON), Madoc (2)"
Mollusc,CMNML 017230,Herrington-1962-08-15 HBH 12,"North America: Canada, Ontario, Hastings Co. (ON), Moira Lake (7) | North America: Canada, Ontario, Hastings Co. (ON), Centre Hastings Twp. (1)"
Vascular Plant,CAN 229890,CAN 229890-Repulse Bay(NU),"North America: Canada, Nunavut, Kivalliq Region (6) | North America: Canada, Nunavut, Repulse Bay (2)"
Mollusc,CMNML 031733,Clarke-1961-07-18 C222,"North America: Canada, Ontario, Thunder Bay Distr. (ON), Longlac (5) | North America: Canada, Ontario, Thunder Bay Distr. (ON) (1) | North America: Canada, Ontario (3)"
Mollusc,AHC 1962-07-29 387,AHC 1962-07-29 387,"North America: Canada, Saskatchewan (5) | North America: Canada, Saskatchewan, Churchill Riv. (SK) (1) | North America: Canada, Saskatchewan, Lac la Ronge (1) | North America: Canada, Saskatchewan, La Ronge (1)"
Mollusc,HBH 1963-09-05 35,HBH 1963-09-05 35,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (6) | North America: Canada, Ontario, Hastings Co. (ON) (1) | North America: Canada, Ontario, Hastings Co. (ON), Belleville (1)"
Vascular Plant,CAN 55957,CAN 55957-Mills Lake(NT),"North America: Canada, Northwest Territories, Mills Lake (7) | North America: Canada, Northwest Territories, Mackenzie Riv. (1)"
"Crustacea, Fish",CMNFI 1962-0427,Fisheries Research Board Canada-21 AUG 1962 62-0042,"North America: Canada, Northwest Territories (4) | North America: Canada, Northwest Territories, Booth Is. (NT), Booth I. (NT) (1) | North America: Canada, Northwest Territories, Franklin Bay (3)"
"Crustacea, Fish",CMNFI 1960-0481A,Scoggan-25 JUL 1960,"North America: Canada, Ontario, Brant (7) | North America: Canada, Ontario, Oxford Co. (ON) (1)"
"Crustacea, Fish",CMNFI 1971-0844,Bowen 1971 B7108,"North America: Canada, Ontario, Haldimand-Norfolk Reg. Mun. DO NOT USE (6) | North America: Canada, Ontario, Grand Riv. (2)"
Crustacea,Ottawa aquatic general,Ottawa aquatic general,"North America: Canada, Ontario, Ottawa (metro), Ottawa (6) | North America: Canada, Ontario, Rideau Riv. (2)"
Vascular Plant,OPJ7-1-3,Oterkvik Point J7-1-3,"North America: Canada, Nunavut, Victoria I. (NU) (7) | Victoria I. (1)"
Lichen,Brodo-G29401-29414,Brodo-G29401-29414-QC,"North America: Canada, Québec (4) | North America: Canada, Québec, Mun. Rég. de Cté des Moulins, Terrebonne (4)"
Fish,CMNFI 1977-0025A,Newman - 13NOV1969,"Oceania: Papua New Guinea, Gulf Prov. (6) | Malay Arch: New Guinea (2)"
"Crustacea, Mollusc",ELB 1980 S14L01,ELB 1980 S14L01,"North America: United States, Alaska, Gulf of Alaska (2) | North America: United States, Alaska, Sitka Borough, Chichagof I. (6)"
Vascular Plant,CAN 61553,CAN 61553-Winter Harbour(NT),"North America: Canada, Northwest Territories, Melville I. (NT) (7) | North America: Canada, Nunavut, Melville I. (NU) (1)"
Bryophyte,CANM 277170,CANM 277170-Caledonia(PE),"North America: Canada, Prince Edward Island, Queens Co. (PE) (7) | North America: Canada, Prince Edward Island, Kings Co. (PE) (1)"
"Crustacea, Fish",CMNFI 1977-1622,Fisheries Research Board Canada-26 JUL 1961 61-0007,"North America: Canada, Nunavut, Marble I. (3) | North America: Canada, Hudson Bay (2) | North America: Canada, Nunavut, Hudson Bay (NU) (3)"
"Crustacea, General Invertebrate",CMNI 1985-0251,Calanus 1962 62-2014 B-30,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (7)"
"Crustacea, General Invertebrate, Mollusc",ELB 1953 G61,ELB 1953 G61,"North America: Canada, Québec, Mun. Rég. de Cté du Rocher-Percé, Pointe Saint-Pierre (4) | North America: Canada, Québec, Mun. Rég. de Cté du Rocher-Percé, Pointe-Saint-Pierre (4)"
"Crustacea, General Invertebrate",CMNI 1986-0614,Calanus 1959 59-4 B4 P15,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, James Bay (NU) (7)"
Crustacea,CMNC 1993-0223,Gorham 1963 520,"Atlantic Ocean: Labrador Sea (7) | North America: Canada, Newfoundland and Labrador, South Labrador (1)"
"Crustacea, Insect",DHL 1983.VI.25-VII.02-CR,DHL 1983.VI.25-VII.02-CR,"Central America: Costa Rica (1) | Central America: Costa Rica, Puntarenas Prov. (6) | Central America: Costa Rica, Guanacaste Prov., Monteverde (1)"
"Crustacea, General Invertebrate",CMNC 2004-3351,Stewart 1980 108,"North America: Canada, Newfoundland and Labrador (2) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (6)"
Vascular Plant,NH 2007 Aug 14-1,NH 2007 Aug 14-1,"North America: United States, Massachusetts, Worcester Co. (MA) (7) | North America: United States, New Hampshire, Worcester Co. (NH) (1)"
"Crustacea, General Invertebrate",CMNI 1900-3013,Calanus 1949 103,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (7)"
Mollusc,HBH 1960-08-23 P-1885,HBH 1960-08-23 P-1885,"North America: Canada, New Brunswick, Carleton Co. (NB) (8) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Wakefield (1)"
Vascular Plant,BC 2006 Jun 19-7,BC 2006 Jun 19-7,"North America: Canada, British Columbia, Yale Division Yale Land Distr., Princeton (3) | North America: Canada, British Columbia, Similkameen Division Yale Land Distr., Hedley (5)"
Mollusc,JPEM&WB&FWG 1959-08-22 G2,JPEM&WB&FWG 1959-08-22 G2,"North America: United States, Maryland, Montgomery Co. (MD) (6) | North America: United States, Virginia, Fairfax, City of (2)"
Insect,DHL 1983.VI.11-18-CR (1520m),DHL 1983.VI.11-18-CR (1520m),"Central America: Costa Rica, Puntarenas Prov. (7) | Central America: Costa Rica, Guanacaste Prov., Monteverde (1)"
"Crustacea, Fish",CMNFI 1980-0975,Aniskowicz-5 AUG 1980,"North America: Canada, Québec, Mun. Rég. de Cté de Papineau (7) | North America: Canada, Québec, Gatineau Métropolitain, Buckingham (1)"
Crustacea,ELB 1975 P05b,ELB 1975 P05b,"North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (4) | North America: Canada, British Columbia, Barclay Land Distr., Taylor Islet (4)"
"Crustacea, General Invertebrate",CMNI 1986-0590,DFO (ABS) 1955 720 P-72/B-21,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (7)"
Crustacea,ELB 1966 W04,ELB 1966 W04,"North America: United States, Washington, Island Co., Whidbey I. (6) | North America: United States, Washington (2)"
"Crustacea, General Invertebrate",CMNI 1989-0381,Le Brasseur-19560000 19590000,"North America: Canada, British Columbia (1) | Pacific Ocean: Northeast Pacific Ocean (7)"
Mollusc,HBH 1959-09-04 Westbrook,HBH 1959-09-04 Westbrook,"North America: Canada, Ontario, Frontenac Co. (ON), Kingston Mills (1) | North America: Canada, Ontario, Frontenac Co. (ON), Kingston (5) | North America: Canada, Ontario, Frontenac Co. (ON), Westbrook (2)"
"NU Fossil Invertebrate, NU Fossil Vertebrate, NU Palaeobotany",P200325(NU),Top of Sponge Bob (P200325)(NU),"North America: Canada, Nunavut, Devon I. (1) | North America: Canada, Nunavut, Devon I., Colin Archer Peninsula (7)"
Mollusc,CMNML 040478,AHC 1965-07-22 C804,"North America: Canada, Ontario, Kenora Distr. (ON) (2) | North America: Canada, Ontario (6)"
Mollusc,CMNML 031684,Clarke-1961-08-12 C277,"North America: Canada, Manitoba, St. Jean Baptiste (2) | North America: Canada, Manitoba, Red Riv. (6)"
"Crustacea, General Invertebrate",CMNI 1986-0228,Calanus 1957 901 B-41,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (7)"
Vascular Plant,CAN 234095,CAN 234095-Cape Herschel(NU),"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, King William I. (2) | North America: Canada, Nunavut, Kitikmeot Region (4) | North America: Canada, Nunavut, Ellesmere I., Cape Herschel (1)"
Crustacea,Judd 1965 J2-01,Judd 1965 J2,"North America: Canada, Ontario, Middlesex Co. (ON), Delaware (ON) (7) | North America: Canada, Ontario, Middlesex Co. (ON), Thames Centre (1)"
Crustacea,ELB 1980 S11B03,ELB 1980 S11B03,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Sitka Borough, Chichagof I. (6) | North America: United States, Alaska, Skagway-Hoonah-Angoon Census Area, Lisianski Inlet (1)"
Mollusc,CMNML 031754,Clarke-1962-08-01 C398,"North America: Canada, Saskatchewan (4) | North America: Canada, Saskatchewan, Shell Brook (Riv.) (3) | North America: Canada, Saskatchewan, Prince Albert (1)"
"Crustacea, Fish",CMNFI 1966-0272,Van Vliet - circa 02 Sep 1966,"North America: Canada, British Columbia, Range 2 Coast Land Distr. (7) | North America: United States, Alaska, Prince of Wales-Outer Ketchikan Census Area, Forrester I. (1)"
Crustacea,ELB 1983 Brown I.,ELB 1983 Brown I.,"North America: United States, Washington, San Juan Co. (WA) (2) | North America: United States, Washington, San Juan Co. (WA), Friday Harbor (6)"
Crustacea,ORourke 1977 P03,ORourke 1977 P03,"North America: Canada, British Columbia, New Westminster Land Distr. (1) | North America: Canada, British Columbia, New Westminster Land Distr., Burrard Inlet (7)"
"Crustacea, Mollusc",CMNML 062207,AHC&LM 1965-06-06 C680,"North America: Canada, Manitoba, Assiniboine Riv. (MB) (7) | North America: Canada, Manitoba, Winnipeg (1)"
Mollusc,AHC&MKJ 1966-07-22 Sta. 866,AHC&MKJ 1966-07-22 Sta. 866,"North America: Canada, Manitoba, Reindeer Lake (MB) (7) | North America: Canada, Manitoba, Brochet (1)"
Mollusc,HBH 1963-08-10 31,HBH 1963-08-10 31,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Newburgh (ON) (7) | North America: Canada, Ontario, Chatham-Kent, Camden (1)"
"Crustacea, General Invertebrate",CMNI 1985-0224,Calanus 1962 62-2012 B-27,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (7)"
Mollusc,CMNML 037911,AHC 1965-07-15 C790,"North America: Canada, Ontario (6) | North America: Canada, Ontario, Kenora Distr. (ON) (2)"
"Crustacea, General Invertebrate",CMNI 1985-0379,Calanus 1962 62-3001 B-29,"North America: Canada, Nunavut, Ellesmere I. (1) | North America: Canada, Nunavut, Ellesmere I., Slidre Fiord (7)"
Parasite,CMNPA 1986-0913,Dechtiar Lake Opeongo,"North America: Canada, Ontario, Opeongo Lake (2) | North America: Canada, Ontario, Algonquin Prov. Park (6)"
"Crustacea, Fish",CMNFI 1977-1454G,Fisheries Research Board Canada-31 JUL 1963-CMNFI 77-1454G.1,"North America: Canada, Northwest Territories (7) | North America: Canada, Northwest Territories, Franklin Bay (1)"
Fish,CMNFI 1961-0091,McAllister-30 Jun 1961-CMNFI 61-0091,"North America: United States, Alaska, Valdez-Cordova Census Area, Cordova (1) | North America: Canada, British Columbia, Lake Land Distr., Cordova Bay (6)"
Mollusc,HBH 1962-08-17 18,HBH 1962-08-17 18,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (5) | North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (2)"
"Crustacea, Fish",CMNFI 1960-0466,McAllister 1960 60-1001,"North America: Canada, Yukon Territory (6) | North America: Canada, Northwest Territories, Mackenzie Bay (NT) (1)"
Mollusc,AL 1934-10-24 Kettle Island,AL 1934-10-24 Kettle Island,"North America: Canada, Ontario (3) | North America: Canada, Québec, Gatineau Métropolitain, Île Kettle (4)"
Mollusc,HBH 1963-07-29 Rice Lake,HBH 1963-07-29 Rice Lake,"North America: Canada, Ontario, Peterborough Co. (ON), Hiawatha (5) | North America: Canada, Ontario, Rice Lake (1) | North America: Canada, Ontario, Sudbury Distr. (ON), Rice Lake (1)"
Fish,CMNFI 1979-0802,Lowry-17 Apr 1979,"North America: United States, Alaska, Bering Sea (6) | North America: United States, Alaska (1)"
Mollusc,LRC 1962-07-07 351,LRC 1962-07-07 351,"North America: Canada, Manitoba, Wanless (4) | North America: Canada, Manitoba, Rocky Lake (5409N, 10130W) (2) | North America: Canada, Manitoba (1)"
"Fish, General Invertebrate",CMNFI 1958-0102,Johansen-19 Aug 1913,"North America: United States, Alaska, North Slope Borough, Icy Cape (5) | Arctic (2)"
"Crustacea, Mollusc",CMNML 020681,MacDonald 1954 19,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ellef Ringnes I., Isachsen (6)"
Mollusc,CMNML 070831,Kidd-1972-06-10 BTK 72-1,"North America: Canada, Ontario, Grand Riv. (7) | North America: Canada, Ontario, Waterloo Reg. Mun. (4)"
Mollusc,AHC 1962-07-08 C324,AHC 1962-07-08 C324,"North America: Canada, Ontario (1) | North America: Canada, Ontario, Rainy River Distr. (ON), Finland (ON) (5) | North America: Canada, Ontario, Leeds and Grenville United Co., Portland (1)"
"Crustacea, General Invertebrate",CMNI 1986-0361,DFO(ABS) 1956 811 B-28,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (6)"
"Crustacea, Mollusc",CMNML 070936,Oughton-1968-07-22 G-154,"North America: Canada, Ontario, Oxford Co. (ON), Canning (ON) (6) | North America: Canada, Ontario, Nith Riv. (5)"
Insect,RSA 1988.VII.28-MX (1988-08),RSA 1988.VII.28-MX (1988-08),"North America: Mexico, Michoacan (6) | North America: Mexico, Oaxaca (1)"
"Crustacea, General Invertebrate, Mollusc",CMNC 1989-0272,Johansen 1913 22,"North America: United States, Alaska, North Slope Borough (6) | Arctic Ocean: Chukchi Sea (1)"
Vascular Plant,CAN 127425,CAN 127425-Holman(NT),"North America: Canada, Northwest Territories, Victoria I. (NT), Holman (4) | North America: Canada, Nunavut, Victoria I. (NU) (1)"
Insect,H&AH 1970.VII.15-CO (10 mi E Silvia),H&AH 1970.VII.15-CO (10 mi E Silvia),"South America: Colombia, Cauca Dept. (6) | South America: Colombia, Valle del Cauca Dept. (1)"
Crustacea,CMNC 2010-5036,LDD 5036,"North America: Canada, Ontario, Prince Edward Co. (ON), Bloomfield (6) | North America: Canada, Ontario, Prince Edward Co. (ON), Wellington (4357N 7721W) (1)"
"Crustacea, Fish",CMNFI 1961-0088,Noerenberg-24 Mar 1961-CMNFI 61-0088,"North America: United States, Alaska, Valdez-Cordova Census Area, Sheep Bay (2) | North America: United States, Alaska, Valdez-Cordova Census Area, Cordova (5)"
Vascular Plant,CAN 590837,CAN 590837-Dempster Highway(YT),"North America: Canada, Yukon Territory, Dempster Highway (YK) (6) | North America: Canada, Yukon Territory, Dawson (1)"
Crustacea,CMNC 2010-2298,LDD 2298,"North America: Canada, Saskatchewan, Kenosee Park (1) | North America: Canada, Saskatchewan, Carlyle Lake Resort (6)"
Mollusc,AHC 1961-08-01 C258,AHC 1961-08-01 C258,"North America: Canada, Ontario, Kenora Distr. (ON), Patricia Portion (5) | North America: Canada, Ontario, Nipissing Distr. (ON) (1) | North America: Canada, Ontario (1)"
"Crustacea, Mollusc",CMNML 038388,AHC 1963-07-12 C472,"North America: Canada, Québec (6) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Mollusc,HBH 1962-07-12 HBH 3,HBH 1962-07-12 HBH 3,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Adolphustown (6) | North America: Canada, Ontario, Prince Edward Co. (ON), Hillier (1)"
Mollusc,HBH 1959-07-10 Bay of Quinte,HBH 1959-07-10 Bay of Quinte,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Greater Napanee (5) | North America: Canada, Ontario, Bay of Quinte (2)"
"Crustacea, Mollusc",CMNML 035723,HANNAM-1952 416,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Baffin I., Cumberland Sound (6)"
Mollusc,Macoun 1894 Cypress Hills,Macoun 1894 Cypress Hills,"North America: Canada, Alberta, Cypress Hills (6) | North America: Canada, Saskatchewan, Cypress Hills (SK) (1)"
Mollusc,WJW Burgess Lake,WJW Burgess Lake,"North America: Canada, Ontario, Oxford Co. (ON), Blandford-Blenheim Twp. (6) | North America: Canada, Ontario, Oxford Co. (ON) (1)"
Vascular Plant,CAN 59454,CAN 59454 - Kluane Lake (YT),"North America: Canada, Yukon Territory (1) | North America: Canada, Yukon Territory, Burwash Landing (5) | North America: Canada, Yukon Territory, Kluane Lake (1)"
"Crustacea, General Invertebrate",CMNI 1986-0846,19700807,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Qikiqtaaluk Region, Baffin I., Frobisher Bay (6)"
Crustacea,ELB 1960 M04,ELB 1960 M04,"North America: Canada, Québec, Mun. Rég. de Cté des Îles-de-la-Madeleine, Lagune du Havre aux Maisons (4) | North America: Canada, Québec, Mun. Rég. de Cté des Îles-de-la-Madeleine (1) | North America: Canada, Québec, Mun. Rég. de Cté des Îles-de-la-Madeleine, Havre-aux-Maisons (2)"
Bird,CMNAV 85881,Manning-Haines Hwy(60N13652W)CMNAV 85881,"North America: Canada, British Columbia, Cassiar Land Distr., Haines Road (6) | North America: Canada, Yukon Territory, Haines Road (1)"
Mollusc,EM 1961-07-04 Aberdeen Lake,EM 1961-07-04 Aberdeen Lake,"North America: Canada, Nunavut, Aberdeen Lake (6) | North America: Canada, Northwest Territories (1)"
"Crustacea, General Invertebrate",CMNI 1989-0257,Gorham-19601006,"North America: Canada, Québec (1) | North America: Canada, Gulf of St. Lawrence (6)"
Insect,DHL 1983.II.27-CR,DHL 1983.II.27-CR,"Central America: Costa Rica, Puntarenas Prov. (6) | Central America: Costa Rica, Guanacaste Prov., Monteverde (1)"
Mollusc,HBH&WHH 1960-06-09 P-1864,HBH&WHH 1960-06-09 P-1864,"North America: Canada, Ontario, Bay of Quinte (2) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Greater Napanee (5)"
Mollusc,HBH 1961-08-16_P-1914,HBH 1961-08-16_P-1914,"North America: Lake Erie (6) | North America: Canada, Ontario, Chatham-Kent, Rondeau (1)"
Crustacea,CMNC 1989-0740,Conlan 1989 89-2-47,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Prince of Wales-Outer Ketchikan Census Area (6)"
"Crustacea, Fish, General Invertebrate",CMNFI 1960-0101,Fisheries Research Board Canada-17 AUG 1956 811 B-27,"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, Foxe Basin (6)"
Bird,CMNAV 70250,Hamilton-Osgoode-CMNAV 70250,"North America: Canada, Ontario, Ottawa (metro), Osgoode (6) | North America: Canada, Ontario, Ottawa (metro), Osgoode (1)"
Vascular Plant,CAN 65692,CAN 65692-Cape Dorset(NU),"North America: Canada, Nunavut, Baffin I., Dorset I. (6) | North America: Canada, Nunavut, Baffin I., Aitkin Lake (1)"
Crustacea,CMNC 1989-0724,Conlan 1989 89-2-21,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Skagway-Hoonah-Angoon Census Area (6)"
Mollusc,AHC 1961-07-20 C224,AHC 1961-07-20 C224,"North America: Canada, Ontario (4) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Geraldton (3)"
Crustacea,CMNC 2010-2512,LDD 2512,"North America: Canada, Saskatchewan, Glenellen (2) | North America: Canada, Saskatchewan, Springwater (5)"
"Crustacea, Fish",CMNFI 1971-0846,Bowen 1971 B7110,"North America: Canada, Ontario, Brant (3) | North America: Canada, Ontario, Brant, Ohsweken (4)"
"Crustacea, General Invertebrate",Calanus 1962 62-2011 B-24,Calanus 1962 62-2011 B-24,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (6)"
Mollusc,CMNML 047267,AHC&LRC 1961-08-01 C258,"North America: Canada, Ontario, Kenora Distr. (ON), Patricia Portion (5) | North America: Canada, Ontario, Nipissing Distr. (ON) (1) | North America: Canada, Ontario (1)"
"Crustacea, Fish",CMNFI 1960-0104,Fisheries Research Board Canada-30 AUG 1956-CMNFI 60-0104.1,"North America: Canada, Nunavut (3) | North America: Canada, Nunavut, Foxe Basin (4)"
"Crustacea, Mollusc",CMNML 066192,BTK&FWG 1970-70-22,"North America: Canada, Ontario, Wellington Co. (ON), Drayton (4) | North America: Canada, Ontario, Waterloo Reg. Mun., Conestogo Riv. (6)"
"Crustacea, Fish, General Invertebrate",CMNFI 1964-0758,Hannan-27 OCT 1964 NMC 64-0758,"North America: Canada, Newfoundland and Labrador, Labrador (4) | Atlantic Ocean: Labrador Sea (3)"
Crustacea,CMNC 1983-0355,Hart 1934 2231-14,"North America: Canada, British Columbia (3) | North America: Canada, British Columbia, Vancouver I. (1) | North America: Canada, British Columbia, Clayoquot Land Distr. (3)"
"Crustacea, General Invertebrate",RBCM/CMN Deepwater II 1991-1-06,RBCM/CMN Deepwater II 1991-1-06,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Moresby I. (6)"
Vascular Plant,CAN 210990,CAN 210990-Craig Harbour(NU),"North America: Canada, Nunavut, Qikiqtaaluk Region (3) | North America: Canada, Nunavut, Ellesmere I. (4)"
"Crustacea, Fish, General Invertebrate",CMNFI 1962-0287,Fish. Res. Bd. Canada 1959 59-0026 B19,"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Northwest Territories (5) | North America: Canada, Hudson Bay (1)"
Mollusc,AHC 1960-08-14 C151,AHC 1960-08-14 C151,"North America: Canada, Québec, Mun. Rég. de Cté de Roussillon, Riv. Châteauguay (6) | North America: Canada, Québec, Mun. Rég. de Cté de Roussillon, Châteauguay (1)"
Mollusc,AHC 1962-07-15 C347,AHC 1962-07-15 C347,"North America: Canada, Manitoba, Woody River (5) | North America: Canada, Manitoba (1) | North America: Canada, Manitoba, Swan River (1)"
Crustacea,CMNC 2010-0620,LDD 620,"North America: Canada, Alberta, Lacombe (6) | North America: Canada, Alberta, Aspen Beach (1)"
Crustacea,CMNC 1987-0866,Slattery-19710913,"North America: United States, Alaska, Aleutians West Census Area, Rat Is. (1) | North America: United States, Alaska, Aleutians West Census Area, Amchitka I. (6)"
