mkey,Collection,ID Number
342341,Fossil Vertebrate,CMNFV 26271
342342,Fossil Vertebrate,CMNFV 26272
342343,Fossil Vertebrate,CMNFV 26273
342344,Fossil Vertebrate,CMNFV 26274
342345,Fossil Vertebrate,CMNFV 26275
342346,Fossil Vertebrate,CMNFV 26276
342469,Fossil Vertebrate,CMNFV 26399
342470,Fossil Vertebrate,CMNFV 26400
342479,Fossil Vertebrate,CMNFV 26268
342480,Fossil Vertebrate,CMNFV 26269
342684,Fossil Vertebrate,CMNFV 34424
342685,Fossil Vertebrate,CMNFV 34425
342686,Fossil Vertebrate,CMNFV 34426
342687,Fossil Vertebrate,CMNFV 34427
342688,Fossil Vertebrate,CMNFV 34428
342689,Fossil Vertebrate,CMNFV 34429
342690,Fossil Vertebrate,CMNFV 34430
342691,Fossil Vertebrate,CMNFV 34431
342692,Fossil Vertebrate,CMNFV 34432
342693,Fossil Vertebrate,CMNFV 34433
342694,Fossil Vertebrate,CMNFV 34434
342726,Fossil Vertebrate,CMNFV 34533
342727,Fossil Vertebrate,CMNFV 34535
342728,Fossil Vertebrate,CMNFV 34536
342802,Fossil Vertebrate,CMNFV 34884
342824,Fossil Vertebrate,CMNFV 34906
342833,Fossil Vertebrate,CMNFV 34915
342837,Fossil Vertebrate,CMNFV 34919
342856,Fossil Vertebrate,CMNFV 34938
342857,Fossil Vertebrate,CMNFV 34939
342864,Fossil Vertebrate,CMNFV 34970
342865,Fossil Vertebrate,CMNFV 34971
342866,Fossil Vertebrate,CMNFV 34972
342867,Fossil Vertebrate,CMNFV 34973
342868,Fossil Vertebrate,CMNFV 34974
342869,Fossil Vertebrate,CMNFV 34975
342870,Fossil Vertebrate,CMNFV 34976
342871,Fossil Vertebrate,CMNFV 34977
342872,Fossil Vertebrate,CMNFV 34978
342873,Fossil Vertebrate,CMNFV 34979
342874,Fossil Vertebrate,CMNFV 34980
342875,Fossil Vertebrate,CMNFV 34981
342876,Fossil Vertebrate,CMNFV 34982
342877,Fossil Vertebrate,CMNFV 34983
342878,Fossil Vertebrate,CMNFV 34984
342879,Fossil Vertebrate,CMNFV 34985
342880,Fossil Vertebrate,CMNFV 34986
342881,Fossil Vertebrate,CMNFV 34987
342882,Fossil Vertebrate,CMNFV 34988
342883,Fossil Vertebrate,CMNFV 34989
342884,Fossil Vertebrate,CMNFV 34990
342885,Fossil Vertebrate,CMNFV 34991
342886,Fossil Vertebrate,CMNFV 34992
342887,Fossil Vertebrate,CMNFV 34993
342888,Fossil Vertebrate,CMNFV 34994
342889,Fossil Vertebrate,CMNFV 34995
342890,Fossil Vertebrate,CMNFV 34996
342891,Fossil Vertebrate,CMNFV 34997
342892,Fossil Vertebrate,CMNFV 34998
342893,Fossil Vertebrate,CMNFV 34999
342894,Fossil Vertebrate,CMNFV 35000
342895,Fossil Vertebrate,CMNFV 35001
342896,Fossil Vertebrate,CMNFV 35002
342897,Fossil Vertebrate,CMNFV 35003
342898,Fossil Vertebrate,CMNFV 35004
342899,Fossil Vertebrate,CMNFV 35005
342900,Fossil Vertebrate,CMNFV 35006
342901,Fossil Vertebrate,CMNFV 35007
342902,Fossil Vertebrate,CMNFV 35008
342903,Fossil Vertebrate,CMNFV 35009
342904,Fossil Vertebrate,CMNFV 35010
342905,Fossil Vertebrate,CMNFV 35011
342906,Fossil Vertebrate,CMNFV 35012
342907,Fossil Vertebrate,CMNFV 35013
342908,Fossil Vertebrate,CMNFV 35014
342909,Fossil Vertebrate,CMNFV 35015
342910,Fossil Vertebrate,CMNFV 35016
342911,Fossil Vertebrate,CMNFV 35017
342912,Fossil Vertebrate,CMNFV 35018
342913,Fossil Vertebrate,CMNFV 35019
342914,Fossil Vertebrate,CMNFV 35020
342915,Fossil Vertebrate,CMNFV 35021
342916,Fossil Vertebrate,CMNFV 35022
342917,Fossil Vertebrate,CMNFV 35023
342918,Fossil Vertebrate,CMNFV 35024
342919,Fossil Vertebrate,CMNFV 35025
342920,Fossil Vertebrate,CMNFV 35026
342921,Fossil Vertebrate,CMNFV 35027
342922,Fossil Vertebrate,CMNFV 35028
342923,Fossil Vertebrate,CMNFV 35029
342924,Fossil Vertebrate,CMNFV 35030
342925,Fossil Vertebrate,CMNFV 35031
342926,Fossil Vertebrate,CMNFV 35032
342927,Fossil Vertebrate,CMNFV 35033
342928,Fossil Vertebrate,CMNFV 35034
342929,Fossil Vertebrate,CMNFV 35035
342930,Fossil Vertebrate,CMNFV 35036
342931,Fossil Vertebrate,CMNFV 35037
342932,Fossil Vertebrate,CMNFV 35038
342933,Fossil Vertebrate,CMNFV 35039
342934,Fossil Vertebrate,CMNFV 35040
342935,Fossil Vertebrate,CMNFV 35041
342936,Fossil Vertebrate,CMNFV 35042
342937,Fossil Vertebrate,CMNFV 35043
342938,Fossil Vertebrate,CMNFV 35044
342939,Fossil Vertebrate,CMNFV 35045
342940,Fossil Vertebrate,CMNFV 35046
342941,Fossil Vertebrate,CMNFV 35047
342942,Fossil Vertebrate,CMNFV 35048
342943,Fossil Vertebrate,CMNFV 35049
342944,Fossil Vertebrate,CMNFV 35050
342945,Fossil Vertebrate,CMNFV 35051
342946,Fossil Vertebrate,CMNFV 35052
342947,Fossil Vertebrate,CMNFV 35053
342948,Fossil Vertebrate,CMNFV 35054
342949,Fossil Vertebrate,CMNFV 35055
342950,Fossil Vertebrate,CMNFV 35056
342951,Fossil Vertebrate,CMNFV 35057
342952,Fossil Vertebrate,CMNFV 35058
342953,Fossil Vertebrate,CMNFV 35059
342954,Fossil Vertebrate,CMNFV 35060
342955,Fossil Vertebrate,CMNFV 35061
342956,Fossil Vertebrate,CMNFV 35062
342957,Fossil Vertebrate,CMNFV 35063
342958,Fossil Vertebrate,CMNFV 35064
342959,Fossil Vertebrate,CMNFV 35065
342960,Fossil Vertebrate,CMNFV 35066
342961,Fossil Vertebrate,CMNFV 35067
342962,Fossil Vertebrate,CMNFV 35068
342963,Fossil Vertebrate,CMNFV 35069
342964,Fossil Vertebrate,CMNFV 35070
342965,Fossil Vertebrate,CMNFV 35071
342966,Fossil Vertebrate,CMNFV 35072
342967,Fossil Vertebrate,CMNFV 35073
342968,Fossil Vertebrate,CMNFV 35074
342969,Fossil Vertebrate,CMNFV 35075
342970,Fossil Vertebrate,CMNFV 35076
342971,Fossil Vertebrate,CMNFV 35077
342972,Fossil Vertebrate,CMNFV 35078
342973,Fossil Vertebrate,CMNFV 35079
342974,Fossil Vertebrate,CMNFV 35080
342975,Fossil Vertebrate,CMNFV 35081
342976,Fossil Vertebrate,CMNFV 35082
342977,Fossil Vertebrate,CMNFV 35083
342978,Fossil Vertebrate,CMNFV 35084
342979,Fossil Vertebrate,CMNFV 35085
342980,Fossil Vertebrate,CMNFV 35086
342981,Fossil Vertebrate,CMNFV 35087
342982,Fossil Vertebrate,CMNFV 35088
342983,Fossil Vertebrate,CMNFV 35089
342984,Fossil Vertebrate,CMNFV 35090
342985,Fossil Vertebrate,CMNFV 35091
342986,Fossil Vertebrate,CMNFV 35092
342987,Fossil Vertebrate,CMNFV 35093
342988,Fossil Vertebrate,CMNFV 35094
342989,Fossil Vertebrate,CMNFV 35095
342990,Fossil Vertebrate,CMNFV 35096
342991,Fossil Vertebrate,CMNFV 35097
342992,Fossil Vertebrate,CMNFV 35098
342993,Fossil Vertebrate,CMNFV 35099
343046,Fossil Vertebrate,CMNFV 37762
343177,Fossil Vertebrate,CMNFV 37894
343636,Fossil Vertebrate,CMNFV 38354
343828,Fossil Vertebrate,CMNFV 38570
343829,Fossil Vertebrate,CMNFV 38571
343830,Fossil Vertebrate,CMNFV 38572
343831,Fossil Vertebrate,CMNFV 38573
343832,Fossil Vertebrate,CMNFV 38574
343833,Fossil Vertebrate,CMNFV 38575
343834,Fossil Vertebrate,CMNFV 38576
343835,Fossil Vertebrate,CMNFV 38577
343836,Fossil Vertebrate,CMNFV 38578
343837,Fossil Vertebrate,CMNFV 38579
343839,Fossil Vertebrate,CMNFV 38581
343840,Fossil Vertebrate,CMNFV 38582
343841,Fossil Vertebrate,CMNFV 38583
343842,Fossil Vertebrate,CMNFV 38584
343843,Fossil Vertebrate,CMNFV 38585
343844,Fossil Vertebrate,CMNFV 38586
343845,Fossil Vertebrate,CMNFV 38587
343846,Fossil Vertebrate,CMNFV 38588
343847,Fossil Vertebrate,CMNFV 38589
343848,Fossil Vertebrate,CMNFV 38590
343849,Fossil Vertebrate,CMNFV 38591
343850,Fossil Vertebrate,CMNFV 38592
343851,Fossil Vertebrate,CMNFV 38593
343852,Fossil Vertebrate,CMNFV 38594
343853,Fossil Vertebrate,CMNFV 38595
343855,Fossil Vertebrate,CMNFV 38597
343856,Fossil Vertebrate,CMNFV 38598
344064,Fossil Vertebrate,CMNFV 38806
344065,Fossil Vertebrate,CMNFV 38807
344066,Fossil Vertebrate,CMNFV 38808
344067,Fossil Vertebrate,CMNFV 38809
344068,Fossil Vertebrate,CMNFV 38810
344069,Fossil Vertebrate,CMNFV 38811
344070,Fossil Vertebrate,CMNFV 38812
344071,Fossil Vertebrate,CMNFV 38813
344072,Fossil Vertebrate,CMNFV 38814
344073,Fossil Vertebrate,CMNFV 38815
344074,Fossil Vertebrate,CMNFV 38816
344075,Fossil Vertebrate,CMNFV 38817
344076,Fossil Vertebrate,CMNFV 38818
344077,Fossil Vertebrate,CMNFV 38819
344078,Fossil Vertebrate,CMNFV 38820
344079,Fossil Vertebrate,CMNFV 38821
344080,Fossil Vertebrate,CMNFV 38822
344081,Fossil Vertebrate,CMNFV 38823
344082,Fossil Vertebrate,CMNFV 38824
344083,Fossil Vertebrate,CMNFV 38825
344084,Fossil Vertebrate,CMNFV 38826
344085,Fossil Vertebrate,CMNFV 38827
344086,Fossil Vertebrate,CMNFV 38828
344087,Fossil Vertebrate,CMNFV 38829
344088,Fossil Vertebrate,CMNFV 38830
344089,Fossil Vertebrate,CMNFV 38831
344090,Fossil Vertebrate,CMNFV 38832
344091,Fossil Vertebrate,CMNFV 38833
344092,Fossil Vertebrate,CMNFV 38834
344093,Fossil Vertebrate,CMNFV 38835
344094,Fossil Vertebrate,CMNFV 38836
344100,Fossil Vertebrate,CMNFV 38842
344101,Fossil Vertebrate,CMNFV 38843
344102,Fossil Vertebrate,CMNFV 38844
344103,Fossil Vertebrate,CMNFV 38845
344104,Fossil Vertebrate,CMNFV 38847
344105,Fossil Vertebrate,CMNFV 38846
344106,Fossil Vertebrate,CMNFV 38848
344107,Fossil Vertebrate,CMNFV 38849
344158,Fossil Vertebrate,CMNFV 38920
344159,Fossil Vertebrate,CMNFV 38921
344160,Fossil Vertebrate,CMNFV 38922
344161,Fossil Vertebrate,CMNFV 38923
344396,Fossil Vertebrate,CMNFV 39138
344407,Fossil Vertebrate,CMNFV 39149
344413,Fossil Vertebrate,CMNFV 39155
344414,Fossil Vertebrate,CMNFV 39156
344415,Fossil Vertebrate,CMNFV 39157
344416,Fossil Vertebrate,CMNFV 39158
344417,Fossil Vertebrate,CMNFV 39159
344418,Fossil Vertebrate,CMNFV 39160
344419,Fossil Vertebrate,CMNFV 39161
344420,Fossil Vertebrate,CMNFV 39162
344506,Fossil Vertebrate,CMNFV 39248
344538,Fossil Vertebrate,CMNFV 39280
344543,Fossil Vertebrate,CMNFV 39285
344608,Fossil Vertebrate,CMNFV 39350
344611,Fossil Vertebrate,CMNFV 39353
344613,Fossil Vertebrate,CMNFV 39355
344614,Fossil Vertebrate,CMNFV 39356
344615,Fossil Vertebrate,CMNFV 39357
344616,Fossil Vertebrate,CMNFV 39358
344617,Fossil Vertebrate,CMNFV 39359
344618,Fossil Vertebrate,CMNFV 39360
344619,Fossil Vertebrate,CMNFV 39361
344620,Fossil Vertebrate,CMNFV 39362
344621,Fossil Vertebrate,CMNFV 39363
344622,Fossil Vertebrate,CMNFV 39364
344644,Fossil Vertebrate,CMNFV 39386
344645,Fossil Vertebrate,CMNFV 39387
344646,Fossil Vertebrate,CMNFV 39388
344647,Fossil Vertebrate,CMNFV 39389
345148,Fossil Vertebrate,CMNFV 39891
345243,Fossil Vertebrate,CMNFV 39986
345246,Fossil Vertebrate,CMNFV 39989
345249,Fossil Vertebrate,CMNFV 39992
345252,Fossil Vertebrate,CMNFV 39995
345374,Fossil Vertebrate,CMNFV 40437
345375,Fossil Vertebrate,CMNFV 40438
345376,Fossil Vertebrate,CMNFV 40439
345525,Fossil Vertebrate,CMNFV 43800
345610,Fossil Vertebrate,CMNFV 44223
346252,Fossil Vertebrate,CMNFV 45712
346255,Fossil Vertebrate,CMNFV 45715
346959,Fossil Vertebrate,CMNFV 14055
346965,Fossil Vertebrate,CMNFV 14061
346977,Fossil Vertebrate,CMNFV 14072
346980,Fossil Vertebrate,CMNFV 14076
347052,Fossil Vertebrate,CMNFV 14148
347053,Fossil Vertebrate,CMNFV 14149
347098,Fossil Vertebrate,CMNFV 14194
347102,Fossil Vertebrate,CMNFV 14198
347112,Fossil Vertebrate,CMNFV 14208
347131,Fossil Vertebrate,CMNFV 14227
347134,Fossil Vertebrate,CMNFV 14230
347143,Fossil Vertebrate,CMNFV 14239
347154,Fossil Vertebrate,CMNFV 14250
347164,Fossil Vertebrate,CMNFV 14260
347231,Fossil Vertebrate,CMNFV 14327
347239,Fossil Vertebrate,CMNFV 14335
347267,Fossil Vertebrate,CMNFV 14364
347275,Fossil Vertebrate,CMNFV 14372
347290,Fossil Vertebrate,CMNFV 14397
347319,Fossil Vertebrate,CMNFV 14386
347334,Fossil Vertebrate,CMNFV 14431
347366,Fossil Vertebrate,CMNFV 14463
347371,Fossil Vertebrate,CMNFV 14468
347380,Fossil Vertebrate,CMNFV 14477
347421,Fossil Vertebrate,CMNFV 14518
347479,Fossil Vertebrate,CMNFV 14576
347491,Fossil Vertebrate,CMNFV 14588
347529,Fossil Vertebrate,CMNFV 14628
347554,Fossil Vertebrate,CMNFV 14654
347601,Fossil Vertebrate,CMNFV 14701
347615,Fossil Vertebrate,CMNFV 14715
347656,Fossil Vertebrate,CMNFV 14758
347722,Fossil Vertebrate,CMNFV 14822
347753,Fossil Vertebrate,CMNFV 14853
347754,Fossil Vertebrate,CMNFV 14854
347760,Fossil Vertebrate,CMNFV 14860
347771,Fossil Vertebrate,CMNFV 14871
347772,Fossil Vertebrate,CMNFV 14872
347784,Fossil Vertebrate,CMNFV 14884
347790,Fossil Vertebrate,CMNFV 14890
347814,Fossil Vertebrate,CMNFV 14914
347816,Fossil Vertebrate,CMNFV 14917
347824,Fossil Vertebrate,CMNFV 14924
347839,Fossil Vertebrate,CMNFV 14939
347857,Fossil Vertebrate,CMNFV 14957
347880,Fossil Vertebrate,CMNFV 14980
347881,Fossil Vertebrate,CMNFV 14981
347883,Fossil Vertebrate,CMNFV 14983
347886,Fossil Vertebrate,CMNFV 14986
347906,Fossil Vertebrate,CMNFV 15006
347909,Fossil Vertebrate,CMNFV 15009
347930,Fossil Vertebrate,CMNFV 15030
347931,Fossil Vertebrate,CMNFV 15031
347934,Fossil Vertebrate,CMNFV 15034
347961,Fossil Vertebrate,CMNFV 15061
347962,Fossil Vertebrate,CMNFV 15062
347963,Fossil Vertebrate,CMNFV 15063
347987,Fossil Vertebrate,CMNFV 15087
347988,Fossil Vertebrate,CMNFV 15088
347996,Fossil Vertebrate,CMNFV 15096
347997,Fossil Vertebrate,CMNFV 15097
348022,Fossil Vertebrate,CMNFV 15122
348039,Fossil Vertebrate,CMNFV 15139
348057,Fossil Vertebrate,CMNFV 15157
348115,Fossil Vertebrate,CMNFV 15214
348177,Fossil Vertebrate,CMNFV 15277
348204,Fossil Vertebrate,CMNFV 15306
348239,Fossil Vertebrate,CMNFV 15341
348241,Fossil Vertebrate,CMNFV 15343
348258,Fossil Vertebrate,CMNFV 15360
348259,Fossil Vertebrate,CMNFV 15361
348260,Fossil Vertebrate,CMNFV 15362
348261,Fossil Vertebrate,CMNFV 15363
348263,Fossil Vertebrate,CMNFV 15365
348302,Fossil Vertebrate,CMNFV 15404
348312,Fossil Vertebrate,CMNFV 15415
348367,Fossil Vertebrate,CMNFV 15469
348398,Fossil Vertebrate,CMNFV 15500
348399,Fossil Vertebrate,CMNFV 15501
348400,Fossil Vertebrate,CMNFV 15502
348401,Fossil Vertebrate,CMNFV 15503
348468,Fossil Vertebrate,CMNFV 15570
348522,Fossil Vertebrate,CMNFV 15624
348549,Fossil Vertebrate,CMNFV 15651
348592,Fossil Vertebrate,CMNFV 15695
348633,Fossil Vertebrate,CMNFV 15735
348655,Fossil Vertebrate,CMNFV 15756
348656,Fossil Vertebrate,CMNFV 15757
348657,Fossil Vertebrate,CMNFV 15758
348676,Fossil Vertebrate,CMNFV 15778
348677,Fossil Vertebrate,CMNFV 15779
348687,Fossil Vertebrate,CMNFV 15789
348746,Fossil Vertebrate,CMNFV 15848
348777,Fossil Vertebrate,CMNFV 15879
348806,Fossil Vertebrate,CMNFV 15908
348830,Fossil Vertebrate,CMNFV 15932
348839,Fossil Vertebrate,CMNFV 15941
370451,Mollusc,CMNML 043180
370452,Mollusc,CMNML 043181
370453,Mollusc,CMNML 043182
370454,Mollusc,CMNML 043183
370456,Mollusc,CMNML 043185
370457,Mollusc,CMNML 043186
370458,Mollusc,CMNML 043187
370459,Mollusc,CMNML 043188
370460,Mollusc,CMNML 043189
370461,Mollusc,CMNML 043190
370463,Mollusc,CMNML 043192
370464,Mollusc,CMNML 043193
370465,Mollusc,CMNML 043194
370466,Mollusc,CMNML 043195
370467,Mollusc,CMNML 043196
370468,Mollusc,CMNML 043197
370469,Mollusc,CMNML 043198
370470,Mollusc,CMNML 043223
370471,Mollusc,CMNML 043224
370472,Mollusc,CMNML 043225
370474,Mollusc,CMNML 043227
370476,Mollusc,CMNML 043229
370478,Mollusc,CMNML 043231
371616,Mollusc,CMNML 036645
371617,Mollusc,CMNML 036646
371819,Mollusc,CMNML 037667
371820,Mollusc,CMNML 037668
371841,Mollusc,CMNML 037825
372550,Mollusc,CMNML 039632
373262,Mollusc,CMNML 032986
373263,Mollusc,CMNML 032987
373265,Mollusc,CMNML 032989
373300,Mollusc,CMNML 033039
374395,Mollusc,CMNML 067683
374408,Mollusc,CMNML 067697
374720,Mollusc,CMNML 068148
374721,Mollusc,CMNML 068149
375343,Mollusc,CMNML 050511
375344,Mollusc,CMNML 050512
375345,Mollusc,CMNML 050513
375346,Mollusc,CMNML 050514
375347,Mollusc,CMNML 050515
375348,Mollusc,CMNML 050516
375349,Mollusc,CMNML 050517
375350,Mollusc,CMNML 050518
375351,Mollusc,CMNML 050519
375352,Mollusc,CMNML 050520
375353,Mollusc,CMNML 050521
375354,Mollusc,CMNML 050522
375355,Mollusc,CMNML 050523
375356,Mollusc,CMNML 050524
375357,Mollusc,CMNML 050525
375358,Mollusc,CMNML 050526
375359,Mollusc,CMNML 050527
375360,Mollusc,CMNML 050528
375361,Mollusc,CMNML 050529
375362,Mollusc,CMNML 050530
375363,Mollusc,CMNML 050531
375364,Mollusc,CMNML 050532
375365,Mollusc,CMNML 050533
375366,Mollusc,CMNML 050534
375367,Mollusc,CMNML 050535
375368,Mollusc,CMNML 050536
375369,Mollusc,CMNML 050537
375370,Mollusc,CMNML 050538
375371,Mollusc,CMNML 050539
375372,Mollusc,CMNML 050540
375373,Mollusc,CMNML 050541
375374,Mollusc,CMNML 050542
375375,Mollusc,CMNML 050543
375376,Mollusc,CMNML 050544
375377,Mollusc,CMNML 050545
375378,Mollusc,CMNML 050546
375379,Mollusc,CMNML 050547
375380,Mollusc,CMNML 050548
375381,Mollusc,CMNML 050549
375382,Mollusc,CMNML 050550
375383,Mollusc,CMNML 050551
375384,Mollusc,CMNML 050552
375385,Mollusc,CMNML 050553
375386,Mollusc,CMNML 050554
375387,Mollusc,CMNML 050555
375388,Mollusc,CMNML 050556
375389,Mollusc,CMNML 050557
375390,Mollusc,CMNML 050558
375391,Mollusc,CMNML 050559
375392,Mollusc,CMNML 050560
375393,Mollusc,CMNML 050561
375394,Mollusc,CMNML 050562
375395,Mollusc,CMNML 050563
375396,Mollusc,CMNML 050564
375397,Mollusc,CMNML 050565
375398,Mollusc,CMNML 050566
375399,Mollusc,CMNML 050567
375400,Mollusc,CMNML 050568
375401,Mollusc,CMNML 050569
375402,Mollusc,CMNML 050570
375403,Mollusc,CMNML 050571
375404,Mollusc,CMNML 050572
375405,Mollusc,CMNML 050573
375406,Mollusc,CMNML 050574
375407,Mollusc,CMNML 050575
375408,Mollusc,CMNML 050576
375409,Mollusc,CMNML 050577
375410,Mollusc,CMNML 050578
375411,Mollusc,CMNML 050579
375412,Mollusc,CMNML 050580
375413,Mollusc,CMNML 050581
375414,Mollusc,CMNML 050582
375415,Mollusc,CMNML 050583
375416,Mollusc,CMNML 050584
375417,Mollusc,CMNML 050585
375418,Mollusc,CMNML 050586
375419,Mollusc,CMNML 050587
375420,Mollusc,CMNML 050588
375421,Mollusc,CMNML 050589
375422,Mollusc,CMNML 050590
375423,Mollusc,CMNML 050591
375424,Mollusc,CMNML 050592
375425,Mollusc,CMNML 050593
375426,Mollusc,CMNML 050594
375427,Mollusc,CMNML 050595
375428,Mollusc,CMNML 050596
375429,Mollusc,CMNML 050597
375430,Mollusc,CMNML 050598
375431,Mollusc,CMNML 050599
375432,Mollusc,CMNML 050600
375433,Mollusc,CMNML 050603
375434,Mollusc,CMNML 050604
375435,Mollusc,CMNML 050605
375436,Mollusc,CMNML 050606
375437,Mollusc,CMNML 050607
375438,Mollusc,CMNML 050608
375439,Mollusc,CMNML 050609
375440,Mollusc,CMNML 050610
375441,Mollusc,CMNML 050611
375442,Mollusc,CMNML 050612
375443,Mollusc,CMNML 050613
375444,Mollusc,CMNML 050614
375445,Mollusc,CMNML 050615
375446,Mollusc,CMNML 050616
375447,Mollusc,CMNML 050617
375448,Mollusc,CMNML 050618
375449,Mollusc,CMNML 050619
375450,Mollusc,CMNML 050620
375451,Mollusc,CMNML 050621
375452,Mollusc,CMNML 050622
375453,Mollusc,CMNML 050623
375454,Mollusc,CMNML 050624
375455,Mollusc,CMNML 050625
375456,Mollusc,CMNML 050626
375457,Mollusc,CMNML 050627
375458,Mollusc,CMNML 050628
375459,Mollusc,CMNML 050629
375460,Mollusc,CMNML 050630
375461,Mollusc,CMNML 050631
375462,Mollusc,CMNML 050632
375463,Mollusc,CMNML 050633
375464,Mollusc,CMNML 050634
375465,Mollusc,CMNML 050635
375466,Mollusc,CMNML 050636
375467,Mollusc,CMNML 050637
375468,Mollusc,CMNML 050638
375469,Mollusc,CMNML 050639
375470,Mollusc,CMNML 050640
375471,Mollusc,CMNML 050641
375472,Mollusc,CMNML 050642
375473,Mollusc,CMNML 050643
375474,Mollusc,CMNML 050644
375475,Mollusc,CMNML 050645
375476,Mollusc,CMNML 050646
375477,Mollusc,CMNML 050647
375478,Mollusc,CMNML 050648
375479,Mollusc,CMNML 050649
375480,Mollusc,CMNML 050650
375481,Mollusc,CMNML 050651
375482,Mollusc,CMNML 050652
375483,Mollusc,CMNML 050653
375484,Mollusc,CMNML 050654
375485,Mollusc,CMNML 050655
375486,Mollusc,CMNML 050656
375487,Mollusc,CMNML 050657
375488,Mollusc,CMNML 050658
375489,Mollusc,CMNML 050659
375490,Mollusc,CMNML 050660
375491,Mollusc,CMNML 050661
375492,Mollusc,CMNML 050662
375493,Mollusc,CMNML 050663
375494,Mollusc,CMNML 050664
375495,Mollusc,CMNML 050665
375496,Mollusc,CMNML 050666
375497,Mollusc,CMNML 050667
375498,Mollusc,CMNML 050668
375499,Mollusc,CMNML 050669
375500,Mollusc,CMNML 050670
375501,Mollusc,CMNML 050671
375502,Mollusc,CMNML 050672
375503,Mollusc,CMNML 050673
375504,Mollusc,CMNML 050674
375505,Mollusc,CMNML 050675
375506,Mollusc,CMNML 050676
375507,Mollusc,CMNML 050677
375508,Mollusc,CMNML 050678
375510,Mollusc,CMNML 050680
375512,Mollusc,CMNML 050682
375513,Mollusc,CMNML 050683
375514,Mollusc,CMNML 050684
375515,Mollusc,CMNML 050685
375516,Mollusc,CMNML 050686
375517,Mollusc,CMNML 050687
375519,Mollusc,CMNML 050689
375520,Mollusc,CMNML 050690
375521,Mollusc,CMNML 050691
375522,Mollusc,CMNML 050692
375523,Mollusc,CMNML 050693
375524,Mollusc,CMNML 050694
375525,Mollusc,CMNML 050695
375526,Mollusc,CMNML 050696
375527,Mollusc,CMNML 050697
375528,Mollusc,CMNML 050698
375529,Mollusc,CMNML 050699
375530,Mollusc,CMNML 050700
376128,Mollusc,CMNML 051807
376988,Mollusc,CMNML 055480
376989,Mollusc,CMNML 055481
377170,Mollusc,CMNML 041972
377172,Mollusc,CMNML 041975
377232,Mollusc,CMNML 042802
377433,Mollusc,CMNML 044609
382223,Mollusc,CMNML 044176
382224,Mollusc,CMNML 044177
382226,Mollusc,CMNML 044179
382227,Mollusc,CMNML 044180
382228,Mollusc,CMNML 044181
382230,Mollusc,CMNML 044183
382231,Mollusc,CMNML 044184
382232,Mollusc,CMNML 044185
382233,Mollusc,CMNML 044186
382269,Mollusc,CMNML 044226
382270,Mollusc,CMNML 044227
382271,Mollusc,CMNML 044228
382272,Mollusc,CMNML 044229
383865,Mollusc,CMNML 050701
383866,Mollusc,CMNML 050702
383867,Mollusc,CMNML 050703
383868,Mollusc,CMNML 050704
383869,Mollusc,CMNML 050705
383870,Mollusc,CMNML 050706
383871,Mollusc,CMNML 050707
383873,Mollusc,CMNML 050709
383874,Mollusc,CMNML 050710
383876,Mollusc,CMNML 050712
383877,Mollusc,CMNML 050713
383878,Mollusc,CMNML 050714
383879,Mollusc,CMNML 050715
383880,Mollusc,CMNML 050716
383882,Mollusc,CMNML 050718
383883,Mollusc,CMNML 050719
383884,Mollusc,CMNML 050720
383885,Mollusc,CMNML 050721
383886,Mollusc,CMNML 050722
383887,Mollusc,CMNML 050723
383888,Mollusc,CMNML 050724
383889,Mollusc,CMNML 050725
383890,Mollusc,CMNML 050726
383891,Mollusc,CMNML 050727
383892,Mollusc,CMNML 050728
383893,Mollusc,CMNML 050729
383894,Mollusc,CMNML 050730
383895,Mollusc,CMNML 050731
383896,Mollusc,CMNML 050732
383897,Mollusc,CMNML 050733
383898,Mollusc,CMNML 050734
383899,Mollusc,CMNML 050735
383900,Mollusc,CMNML 050736
383901,Mollusc,CMNML 050737
383902,Mollusc,CMNML 050738
383903,Mollusc,CMNML 050739
383904,Mollusc,CMNML 050740
383905,Mollusc,CMNML 050741
383906,Mollusc,CMNML 050742
383907,Mollusc,CMNML 050743
383908,Mollusc,CMNML 050744
386247,Mollusc,CMNML 045462
386780,Mollusc,CMNML 046012
386790,Mollusc,CMNML 046023
386928,Mollusc,CMNML 046162
387377,Mollusc,CMNML 046647
388101,Mollusc,CMNML 047478
388102,Mollusc,CMNML 047479
388103,Mollusc,CMNML 047480
388104,Mollusc,CMNML 047481
388111,Mollusc,CMNML 047488
388478,Mollusc,CMNML 047913
388479,Mollusc,CMNML 047914
388480,Mollusc,CMNML 047915
388534,Mollusc,CMNML 047972
388937,Mollusc,CMNML 048449
388938,Mollusc,CMNML 048450
388941,Mollusc,CMNML 048453
388942,Mollusc,CMNML 048454
389373,Mollusc,CMNML 048908
389395,Mollusc,CMNML 048930
389400,Mollusc,CMNML 048935
389401,Mollusc,CMNML 048936
389481,Mollusc,CMNML 049016
389502,Mollusc,CMNML 049038
389763,Mollusc,CMNML 049340
389778,Mollusc,CMNML 058523
390394,Mollusc,CMNML 061548
392025,Mollusc,CMNML 071850
395486,Mollusc,CMNML 001662
396296,Mollusc,CMNML 002475
396683,Mollusc,CMNML 050001
396684,Mollusc,CMNML 050002
396685,Mollusc,CMNML 050003
396686,Mollusc,CMNML 050004
396687,Mollusc,CMNML 050005
396688,Mollusc,CMNML 050006
396689,Mollusc,CMNML 050007
